@id,amenity,shelter_type,lon,lat,name,note,source,artist_name,artwork_type,start_date,tourism,bench,addr:housenumber,addr:street,check_date,lit,leisure,layer,level,lockable,material,bin,operator,inscription,access,condition
node/6382251177,shelter,picnic_shelter,-74.0006215,40.6944672,place029,,,,,,,,,,,,,,,,,,,,,
node/7194196661,shelter,,-73.8365758,40.5791364,place030,,,,,,,,,,,,,,,,,,,,,
node/7194196662,shelter,,-73.8365026,40.5790222,place031,,,,,,,,,,,,,,,,,,,,,
node/7194196663,shelter,,-73.8364457,40.5789264,place032,,,,,,,,,,,,,,,,,,,,,
node/7341379156,shelter,,-73.9875007,40.771684,place033,,,,,,,yes,,,,,,,,,,,,,,
node/7341379157,shelter,,-73.9873533,40.7716233,place034,,,,,,,yes,,,,,,,,,,,,,,
node/7341379158,shelter,,-73.9873118,40.7716047,place035,,,,,,,yes,,,,,,,,,,,,,,
node/7341379159,shelter,,-73.9872647,40.7715852,place036,,,,,,,yes,,,,,,,,,,,,,,
node/7341379160,shelter,,-73.9872212,40.7715681,place037,,,,,,,yes,,,,,,,,,,,,,,
node/7341379161,shelter,,-73.9874467,40.771662,place038,,,,,,,yes,,,,,,,,,,,,,,
node/7633560765,shelter,picnic_shelter,-73.9863335,40.7718123,place039,,,,,,,,,,,,picnic_table,,,,,,,,,
node/7633560767,shelter,picnic_shelter,-73.9864227,40.7716942,place040,,,,,,,,,,,,picnic_table,,,,,,,,,
node/7633560771,shelter,picnic_shelter,-73.9863785,40.7717676,place041,,,,,,,,,,,,picnic_table,,,,,,,,,
node/7633560772,shelter,picnic_shelter,-73.9862558,40.7716259,place042,,,,,,,,,,,,picnic_table,,,,,,,,,
node/8676382822,shelter,,-73.9857221,40.7712544,place043,,,,,,,yes,,,,,,1,1,no,,,,,,
node/8881193203,shelter,gazebo,-73.9380837,40.8347263,place044,,,,,,,,,,,,,,,,,,,,,
node/9103512095,shelter,gazebo,-73.7681259,40.7551958,place045,,,,,,,no,,,,no,,,,,,,,,,
node/9104152044,shelter,gazebo,-73.7679505,40.7552571,place046,,,,,,,,,,,,,,,,,,,,,
node/9346743832,shelter,,-73.8102601,40.735585,place047,,,,,,,,,,,,,,,,,,,,,
node/9681296916,shelter,public_transport,-73.8716105,40.7331748,place048,,,,,,,,,,,,,,,,,,,,,
node/9681307817,shelter,public_transport,-73.8718886,40.7331915,place049,,,,,,,,,,,,,,,,,,,,,
node/10202865989,shelter,gazebo,-74.2372367,40.5212721,place050,,,,,,,,,,,,,,,,,,,,,
node/10749960362,shelter,picnic_shelter,-73.985394,40.5946539,place051,,,,,,,,,,,,,,,,,,,,,
node/11079692414,shelter,sun_shelter,-73.8850682,40.8352597,place052,,,,,,,,,,,,,,,,,,,,,
node/11117435195,shelter,weather_shelter,-73.9608684,40.7214292,place053,,,,,,,yes,,,,,,,,,metal,,,,,
node/11117435196,shelter,weather_shelter,-73.9608958,40.7214478,place054,,,,,,,yes,,,,,,,,,metal,,,,,
node/11117473206,shelter,weather_shelter,-73.9610702,40.7215577,place055,,,,,,,yes,,,,,,,,,metal,,,,,
node/11117473207,shelter,weather_shelter,-73.9611324,40.7215987,place056,,,,,,,yes,,,,,,,,,metal,,,,,
node/11121307329,shelter,weather_shelter,-73.9642805,40.7201039,place057,,,,,,,,,,,,,,,,,,,,,
node/11339582074,shelter,public_transport,-73.8017618,40.7617269,place058,,,,,,,yes,,,,yes,,,,,,,,,,
node/11868084318,shelter,public_transport,-73.9935443,40.7505085,place059,,,,,,,yes,,,,yes,,,-1,,,yes,Amtrak,,,
node/12045032332,shelter,gazebo,-73.9115913,40.8430128,place060,,,,,,,,,,,,,,,,,,,,,
node/12159986403,shelter,pergola,-74.0404182,40.6221846,place061,,,,,,,,,,,,,,,,,,,In Loving Memory of Francine Russo/Always and forver in Our Heart,,
node/12282729948,shelter,,-73.9455055,40.7346127,place062,,,,,,,yes,,,,,,,,,,no,,,yes,good
node/12282729949,shelter,,-73.9455216,40.7346355,place063,,,,,,,yes,,,,,,,,,,no,,,yes,good
node/12282729956,shelter,gazebo,-73.945708,40.7346311,place064,,,,,,,yes,,,,,,,,,,,,,,
node/12285659258,shelter,picnic_shelter,-73.9465707,40.7345818,place065,,,,,,,yes,,,,,,,,,,,,,,
node/12285694410,shelter,,-73.9460136,40.7345813,place066,,,,,,,yes,,,,,,,,,,no,,,yes,good
node/12285694411,shelter,,-73.9459922,40.7345567,place067,,,,,,,yes,,,,,,,,,,no,,,yes,good
node/12285694412,shelter,,-73.946057,40.7345749,place068,,,,,,,yes,,,,,,,,,,no,,,yes,good
node/12285694413,shelter,,-73.9460397,40.7345507,place069,,,,,,,yes,,,,,,,,,,no,,,yes,good
node/12347042932,shelter,gazebo,-73.969629,40.778972,place070,,,,,,,,,,,,,,,,,,,,,
node/12434315563,shelter,public_transport,-74.162155,40.6078521,place071,,,,,,,yes,,,,,,,,,,yes,,,private,
node/12434444669,shelter,public_transport,-74.1772698,40.6138238,place072,,,,,,,yes,,,,,,,,,,,,,,
node/12621131259,shelter,gazebo,-73.947315,40.7196561,place073,,,,,,,yes,,,,no,,,,,,,,,,
node/12776781749,shelter,picnic_shelter,-74.1480128,40.5977184,place074,,,,,,,,,,,no,,,,,,no,,,,
node/12776781750,shelter,picnic_shelter,-74.1480849,40.5977191,place075,,,,,,,,,,,,,,,,,,,,,
node/12776781751,shelter,picnic_shelter,-74.1480499,40.5977496,place076,,,,,,,,,,,,,,,,,,,,,
