@id,amenity,shelter_type,lon,lat,name,note,source,artist_name,artwork_type,start_date,tourism,bench,addr:housenumber,addr:street,check_date,lit,leisure,layer,level,lockable,material,bin,operator,inscription,access,condition
node/6382251170,shelter,picnic_shelter,-74.0007612,40.6944005,,,,,,,,,,,,,,,,,,,,,,
node/6382251171,shelter,picnic_shelter,-74.0007522,40.6944505,,,,,,,,,,,,,,,,,,,,,,
node/6382251172,shelter,picnic_shelter,-74.0007281,40.6944653,,,,,,,,,,,,,,,,,,,,,,
node/6382251173,shelter,picnic_shelter,-74.0007132,40.6944828,,,,,,,,,,,,,,,,,,,,,,
node/6382251174,shelter,picnic_shelter,-74.0006879,40.6945019,,,,,,,,,,,,,,,,,,,,,,
node/6382251175,shelter,picnic_shelter,-74.0006661,40.694447,,,,,,,,,,,,,,,,,,,,,,
node/6382251176,shelter,picnic_shelter,-74.0006408,40.6944523,,,,,,,,,,,,,,,,,,,,,,
node/6382251177,shelter,picnic_shelter,-74.0006215,40.6944672,,,,,,,,,,,,,,,,,,,,,,
node/7194196661,shelter,,-73.8365758,40.5791364,FOR SALE,,,,,,,,,,,,,,,,,,,,,
node/7194196662,shelter,,-73.8365026,40.5790222,FOR SALE,,,,,,,,,,,,,,,,,,,,,
node/7194196663,shelter,,-73.8364457,40.5789264,FOR SALE,,,,,,,,,,,,,,,,,,,,,
node/7341379156,shelter,,-73.9875007,40.771684,,,,,,,,yes,,,,,,,,,,,,,,
node/7341379157,shelter,,-73.9873533,40.7716233,,,,,,,,yes,,,,,,,,,,,,,,
node/7341379158,shelter,,-73.9873118,40.7716047,,,,,,,,yes,,,,,,,,,,,,,,
node/7341379159,shelter,,-73.9872647,40.7715852,,,,,,,,yes,,,,,,,,,,,,,,
node/7341379160,shelter,,-73.9872212,40.7715681,,,,,,,,yes,,,,,,,,,,,,,,
node/7341379161,shelter,,-73.9874467,40.771662,,,,,,,,yes,,,,,,,,,,,,,,
node/7633560765,shelter,picnic_shelter,-73.9863335,40.7718123,,,,,,,,,,,,,picnic_table,,,,,,,,,
node/7633560767,shelter,picnic_shelter,-73.9864227,40.7716942,,,,,,,,,,,,,picnic_table,,,,,,,,,
node/7633560771,shelter,picnic_shelter,-73.9863785,40.7717676,,,,,,,,,,,,,picnic_table,,,,,,,,,
node/7633560772,shelter,picnic_shelter,-73.9862558,40.7716259,,,,,,,,,,,,,picnic_table,,,,,,,,,
node/8676382822,shelter,,-73.9857221,40.7712544,,,,,,,,yes,,,,,,1,1,no,,,,,,
node/8881193203,shelter,gazebo,-73.9380837,40.8347263,,,,,,,,,,,,,,,,,,,,,,
node/9103512095,shelter,gazebo,-73.7681259,40.7551958,,,,,,,,no,,,,no,,,,,,,,,,
node/9104152044,shelter,gazebo,-73.7679505,40.7552571,,,,,,,,,,,,,,,,,,,,,,
node/9346743832,shelter,,-73.8102601,40.735585,,,,,,,,,,,,,,,,,,,,,,
node/9681296916,shelter,public_transport,-73.8716105,40.7331748,,,,,,,,,,,,,,,,,,,,,,
node/9681307817,shelter,public_transport,-73.8718886,40.7331915,,,,,,,,,,,,,,,,,,,,,,
node/10202865989,shelter,gazebo,-74.2372367,40.5212721,,,,,,,,,,,,,,,,,,,,,,
node/10749960362,shelter,picnic_shelter,-73.985394,40.5946539,,,,,,,,,,,,,,,,,,,,,,
node/11079692414,shelter,sun_shelter,-73.8850682,40.8352597,,,,,,,,,,,,,,,,,,,,,,
node/11117435195,shelter,weather_shelter,-73.9608684,40.7214292,,,,,,,,yes,,,,,,,,,metal,,,,,
node/11117435196,shelter,weather_shelter,-73.9608958,40.7214478,,,,,,,,yes,,,,,,,,,metal,,,,,
node/11117473206,shelter,weather_shelter,-73.9610702,40.7215577,,,,,,,,yes,,,,,,,,,metal,,,,,
node/11117473207,shelter,weather_shelter,-73.9611324,40.7215987,,,,,,,,yes,,,,,,,,,metal,,,,,
node/11121307329,shelter,weather_shelter,-73.9642805,40.7201039,,,,,,,,,,,,,,,,,,,,,,
node/11339582074,shelter,public_transport,-73.8017618,40.7617269,,,,,,,,yes,,,,yes,,,,,,,,,,
node/11868084318,shelter,public_transport,-73.9935443,40.7505085,,,,,,,,yes,,,,yes,,,-1,,,yes,Amtrak,,,
node/12045032332,shelter,gazebo,-73.9115913,40.8430128,,,,,,,,,,,,,,,,,,,,,,
node/12159986403,shelter,pergola,-74.0404182,40.6221846,,,,,,,,,,,,,,,,,,,,In Loving Memory of Francine Russo/Always and forver in Our Heart,,
node/12282729948,shelter,,-73.9455055,40.7346127,,,,,,,,yes,,,,,,,,,,no,,,yes,good
node/12282729949,shelter,,-73.9455216,40.7346355,,,,,,,,yes,,,,,,,,,,no,,,yes,good
node/12282729956,shelter,gazebo,-73.945708,40.7346311,,,,,,,,yes,,,,,,,,,,,,,,
node/12285659258,shelter,picnic_shelter,-73.9465707,40.7345818,,,,,,,,yes,,,,,,,,,,,,,,
node/12285694410,shelter,,-73.9460136,40.7345813,,,,,,,,yes,,,,,,,,,,no,,,yes,good
node/12285694411,shelter,,-73.9459922,40.7345567,,,,,,,,yes,,,,,,,,,,no,,,yes,good
node/12285694412,shelter,,-73.946057,40.7345749,,,,,,,,yes,,,,,,,,,,no,,,yes,good
node/12285694413,shelter,,-73.9460397,40.7345507,,,,,,,,yes,,,,,,,,,,no,,,yes,good
node/12347042932,shelter,gazebo,-73.969629,40.778972,,,,,,,,,,,,,,,,,,,,,,
node/12434315563,shelter,public_transport,-74.162155,40.6078521,,,,,,,,yes,,,,,,,,,,yes,,,private,
node/12434444669,shelter,public_transport,-74.1772698,40.6138238,,,,,,,,yes,,,,,,,,,,,,,,
node/12621131259,shelter,gazebo,-73.947315,40.7196561,gazebo,,,,,,,yes,,,,no,,,,,,,,,,
node/12776781749,shelter,picnic_shelter,-74.1480128,40.5977184,,,,,,,,,,,,no,,,,,,no,,,,
node/12776781750,shelter,picnic_shelter,-74.1480849,40.5977191,,,,,,,,,,,,,,,,,,,,,,
node/12776781751,shelter,picnic_shelter,-74.1480499,40.5977496,,,,,,,,,,,,,,,,,,,,,,
